t_readout_s,T_K,P_err_default_full,P_err_small_barrier_full
3.145697e-04,7.15205,5.000000e-01,5.000000e-01
3.145697e-04,7.33288,5.000000e-01,5.000000e-01
3.145697e-04,7.51370,5.000000e-01,5.000000e-01
3.145697e-04,7.69452,5.000000e-01,5.000000e-01
3.145697e-04,7.87534,5.000000e-01,5.000000e-01
3.145697e-04,8.05616,5.000000e-01,5.000000e-01
3.145697e-04,8.23699,5.000000e-01,5.000000e-01
3.145697e-04,8.41781,5.000000e-01,5.000000e-01
3.145697e-04,8.59863,5.000000e-01,5.000000e-01
3.145697e-04,8.77945,5.000000e-01,5.000000e-01
3.145697e-04,8.96027,5.000000e-01,5.000000e-01
3.145697e-04,9.14110,5.000000e-01,5.000000e-01
3.145697e-04,9.32192,5.000000e-01,5.000000e-01
3.145697e-04,9.50274,5.000000e-01,5.000000e-01
3.145697e-04,9.68356,5.000000e-01,5.000000e-01
3.145697e-04,9.86438,5.000000e-01,5.000000e-01
4.222511e-04,0.10000,5.000000e-01,5.000000e-01
4.222511e-04,0.28082,5.000000e-01,1.294425e-01
4.222511e-04,0.46164,5.000000e-01,8.129410e-02
4.222511e-04,0.64247,5.000000e-01,1.106762e-01
4.222511e-04,0.82329,5.000000e-01,1.439000e-01
4.222511e-04,1.00411,5.000000e-01,2.388210e-01
4.222511e-04,1.18493,5.000000e-01,4.622398e-01
4.222511e-04,1.36575,5.000000e-01,4.999918e-01
4.222511e-04,1.54658,4.999997e-01,5.000000e-01
4.222511e-04,1.72740,4.999964e-01,5.000000e-01
4.222511e-04,1.90822,4.999788e-01,5.000000e-01
4.222511e-04,2.08904,4.999297e-01,5.000000e-01
4.222511e-04,2.26986,4.998635e-01,5.000000e-01
4.222511e-04,2.45068,4.998457e-01,5.000000e-01
4.222511e-04,2.63151,4.999026e-01,5.000000e-01
4.222511e-04,2.81233,4.999683e-01,5.000000e-01
4.222511e-04,2.99315,4.999953e-01,5.000000e-01
4.222511e-04,3.17397,4.999997e-01,5.000000e-01
4.222511e-04,3.35479,5.000000e-01,5.000000e-01
4.222511e-04,3.53562,5.000000e-01,5.000000e-01
4.222511e-04,3.71644,5.000000e-01,5.000000e-01
4.222511e-04,3.89726,5.000000e-01,5.000000e-01
4.222511e-04,4.07808,5.000000e-01,5.000000e-01
4.222511e-04,4.25890,5.000000e-01,5.000000e-01
4.222511e-04,4.43973,5.000000e-01,5.000000e-01
4.222511e-04,4.62055,5.000000e-01,5.000000e-01
4.222511e-04,4.80137,5.000000e-01,5.000000e-01
4.222511e-04,4.98219,5.000000e-01,5.000000e-01
4.222511e-04,5.16301,5.000000e-01,5.000000e-01
4.222511e-04,5.34384,5.000000e-01,5.000000e-01
4.222511e-04,5.52466,5.000000e-01,5.000000e-01
4.222511e-04,5.70548,5.000000e-01,5.000000e-01
4.222511e-04,5.88630,5.000000e-01,5.000000e-01
4.222511e-04,6.06712,5.000000e-01,5.000000e-01
4.222511e-04,6.24795,5.000000e-01,5.000000e-01
4.222511e-04,6.42877,5.000000e-01,5.000000e-01
4.222511e-04,6.60959,5.000000e-01,5.000000e-01
4.222511e-04,6.79041,5.000000e-01,5.000000e-01
4.222511e-04,6.97123,5.000000e-01,5.000000e-01
4.222511e-04,7.15205,5.000000e-01,5.000000e-01
4.222511e-04,7.33288,5.000000e-01,5.000000e-01
4.222511e-04,7.51370,5.000000e-01,5.000000e-01
4.222511e-04,7.69452,5.000000e-01,5.000000e-01
4.222511e-04,7.87534,5.000000e-01,5.000000e-01
4.222511e-04,8.05616,5.000000e-01,5.000000e-01
4.222511e-04,8.23699,5.000000e-01,5.000000e-01
4.222511e-04,8.41781,5.000000e-01,5.000000e-01
4.222511e-04,8.59863,5.000000e-01,5.000000e-01
4.222511e-04,8.77945,5.000000e-01,5.000000e-01
4.222511e-04,8.96027,5.000000e-01,5.000000e-01
4.222511e-04,9.14110,5.000000e-01,5.000000e-01
4.222511e-04,9.32192,5.000000e-01,5.000000e-01
4.222511e-04,9.50274,5.000000e-01,5.000000e-01
4.222511e-04,9.68356,5.000000e-01,5.000000e-01
4.222511e-04,9.86438,5.000000e-01,5.000000e-01
5.667932e-04,0.10000,5.000000e-01,5.000000e-01
5.667932e-04,0.28082,5.000000e-01,1.088219e-01
5.667932e-04,0.46164,5.000000e-01,1.059693e-01
5.667932e-04,0.64247,5.000000e-01,1.426321e-01
5.667932e-04,0.82329,5.000000e-01,1.829589e-01
5.667932e-04,1.00411,5.000000e-01,2.908802e-01
5.667932e-04,1.18493,5.000000e-01,4.844052e-01
5.667932e-04,1.36575,5.000000e-01,4.999998e-01
5.667932e-04,1.54658,4.999997e-01,5.000000e-01
5.667932e-04,1.72740,4.999968e-01,5.000000e-01
5.667932e-04,1.90822,4.999843e-01,5.000000e-01
5.667932e-04,2.08904,4.999582e-01,5.000000e-01
5.667932e-04,2.26986,4.999401e-01,5.000000e-01
5.667932e-04,2.45068,4.999550e-01,5.000000e-01
5.667932e-04,2.63151,4.999836e-01,5.000000e-01
5.667932e-04,2.81233,4.999974e-01,5.000000e-01
5.667932e-04,2.99315,4.999998e-01,5.000000e-01
5.667932e-04,3.17397,5.000000e-01,5.000000e-01
5.667932e-04,3.35479,5.000000e-01,5.000000e-01
5.667932e-04,3.53562,5.000000e-01,5.000000e-01
5.667932e-04,3.71644,5.000000e-01,5.000000e-01
5.667932e-04,3.89726,5.000000e-01,5.000000e-01
5.667932e-04,4.07808,5.000000e-01,5.000000e-01
5.667932e-04,4.25890,5.000000e-01,5.000000e-01
5.667932e-04,4.43973,5.000000e-01,5.000000e-01
5.667932e-04,4.62055,5.000000e-01,5.000000e-01
5.667932e-04,4.80137,5.000000e-01,5.000000e-01
5.667932e-04,4.98219,5.000000e-01,5.000000e-01
5.667932e-04,5.16301,5.000000e-01,5.000000e-01
5.667932e-04,5.34384,5.000000e-01,5.000000e-01
5.667932e-04,5.52466,5.000000e-01,5.000000e-01
5.667932e-04,5.70548,5.000000e-01,5.000000e-01
5.667932e-04,5.88630,5.000000e-01,5.000000e-01
5.667932e-04,6.06712,5.000000e-01,5.000000e-01
5.667932e-04,6.24795,5.000000e-01,5.000000e-01
5.667932e-04,6.42877,5.000000e-01,5.000000e-01
5.667932e-04,6.60959,5.000000e-01,5.000000e-01
5.667932e-04,6.79041,5.000000e-01,5.000000e-01
5.667932e-04,6.97123,5.000000e-01,5.000000e-01
5.667932e-04,7.15205,5.000000e-01,5.000000e-01
5.667932e-04,7.33288,5.000000e-01,5.000000e-01
5.667932e-04,7.51370,5.000000e-01,5.000000e-01
5.667932e-04,7.69452,5.000000e-01,5.000000e-01
5.667932e-04,7.87534,5.000000e-01,5.000000e-01
5.667932e-04,8.05616,5.000000e-01,5.000000e-01
5.667932e-04,8.23699,5.000000e-01,5.000000e-01
5.667932e-04,8.41781,5.000000e-01,5.000000e-01
5.667932e-04,8.59863,5.000000e-01,5.000000e-01
5.667932e-04,8.77945,5.000000e-01,5.000000e-01
5.667932e-04,8.96027,5.000000e-01,5.000000e-01
5.667932e-04,9.14110,5.000000e-01,5.000000e-01
5.667932e-04,9.32192,5.000000e-01,5.000000e-01
5.667932e-04,9.50274,5.000000e-01,5.000000e-01
5.667932e-04,9.68356,5.000000e-01,5.000000e-01
5.667932e-04,9.86438,5.000000e-01,5.000000e-01
7.608141e-04,0.10000,5.000000e-01,5.000000e-01
7.608141e-04,0.28082,5.000000e-01,1.058259e-01
7.608141e-04,0.46164,5.000000e-01,1.368206e-01
7.608141e-04,0.64247,5.000000e-01,1.814426e-01
7.608141e-04,0.82329,5.000000e-01,2.287389e-01
7.608141e-04,1.00411,5.000000e-01,3.448314e-01
7.608141e-04,1.18493,5.000000e-01,4.952416e-01
7.608141e-04,1.36575,5.000000e-01,5.000000e-01
7.608141e-04,1.54658,4.999997e-01,5.000000e-01
7.608141e-04,1.72740,4.999976e-01,5.000000e-01
7.608141e-04,1.90822,4.999905e-01,5.000000e-01
7.608141e-04,2.08904,4.999812e-01,5.000000e-01
7.608141e-04,2.26986,4.999821e-01,5.000000e-01
7.608141e-04,2.45068,4.999922e-01,5.000000e-01
7.608141e-04,2.63151,4.999986e-01,5.000000e-01
7.608141e-04,2.81233,4.999999e-01,5.000000e-01
7.608141e-04,2.99315,5.000000e-01,5.000000e-01
7.608141e-04,3.17397,5.000000e-01,5.000000e-01
7.608141e-04,3.35479,5.000000e-01,5.000000e-01
7.608141e-04,3.53562,5.000000e-01,5.000000e-01
7.608141e-04,3.71644,5.000000e-01,5.000000e-01
7.608141e-04,3.89726,5.000000e-01,5.000000e-01
7.608141e-04,4.07808,5.000000e-01,5.000000e-01
7.608141e-04,4.25890,5.000000e-01,5.000000e-01
7.608141e-04,4.43973,5.000000e-01,5.000000e-01
7.608141e-04,4.62055,5.000000e-01,5.000000e-01
7.608141e-04,4.80137,5.000000e-01,5.000000e-01
7.608141e-04,4.98219,5.000000e-01,5.000000e-01
7.608141e-04,5.16301,5.000000e-01,5.000000e-01
7.608141e-04,5.34384,5.000000e-01,5.000000e-01
7.608141e-04,5.52466,5.000000e-01,5.000000e-01
7.608141e-04,5.70548,5.000000e-01,5.000000e-01
7.608141e-04,5.88630,5.000000e-01,5.000000e-01
7.608141e-04,6.06712,5.000000e-01,5.000000e-01
7.608141e-04,6.24795,5.000000e-01,5.000000e-01
7.608141e-04,6.42877,5.000000e-01,5.000000e-01
7.608141e-04,6.60959,5.000000e-01,5.000000e-01
7.608141e-04,6.79041,5.000000e-01,5.000000e-01
7.608141e-04,6.97123,5.000000e-01,5.000000e-01
7.608141e-04,7.15205,5.000000e-01,5.000000e-01
7.608141e-04,7.33288,5.000000e-01,5.000000e-01
7.608141e-04,7.51370,5.000000e-01,5.000000e-01
7.608141e-04,7.69452,5.000000e-01,5.000000e-01
7.608141e-04,7.87534,5.000000e-01,5.000000e-01
7.608141e-04,8.05616,5.000000e-01,5.000000e-01
7.608141e-04,8.23699,5.000000e-01,5.000000e-01
7.608141e-04,8.41781,5.000000e-01,5.000000e-01
7.608141e-04,8.59863,5.000000e-01,5.000000e-01
7.608141e-04,8.77945,5.000000e-01,5.000000e-01
7.608141e-04,8.96027,5.000000e-01,5.000000e-01
7.608141e-04,9.14110,5.000000e-01,5.000000e-01
7.608141e-04,9.32192,5.000000e-01,5.000000e-01
7.608141e-04,9.50274,5.000000e-01,5.000000e-01
7.608141e-04,9.68356,5.000000e-01,5.000000e-01
7.608141e-04,9.86438,5.000000e-01,5.000000e-01
1.021251e-03,0.10000,5.000000e-01,5.000000e-01
1.021251e-03,0.28082,5.000000e-01,1.201483e-01
1.021251e-03,0.46164,5.000000e-01,1.744696e-01
1.021251e-03,0.64247,5.000000e-01,2.269962e-01
1.021251e-03,0.82329,5.000000e-01,2.799735e-01
1.021251e-03,1.00411,5.000000e-01,3.960435e-01
1.021251e-03,1.18493,5.000000e-01,4.990329e-01
1.021251e-03,1.36575,5.000000e-01,5.000000e-01
1.021251e-03,1.54658,4.999998e-01,5.000000e-01
1.021251e-03,1.72740,4.999986e-01,5.000000e-01
1.021251e-03,1.90822,4.999956e-01,5.000000e-01
1.021251e-03,2.08904,4.999942e-01,5.000000e-01
1.021251e-03,2.26986,4.999968e-01,5.000000e-01
1.021251e-03,2.45068,4.999993e-01,5.000000e-01
1.021251e-03,2.63151,5.000000e-01,5.000000e-01
1.021251e-03,2.81233,5.000000e-01,5.000000e-01
1.021251e-03,2.99315,5.000000e-01,5.000000e-01
1.021251e-03,3.17397,5.000000e-01,5.000000e-01
1.021251e-03,3.35479,5.000000e-01,5.000000e-01
1.021251e-03,3.53562,5.000000e-01,5.000000e-01
1.021251e-03,3.71644,5.000000e-01,5.000000e-01
1.021251e-03,3.89726,5.000000e-01,5.000000e-01
1.021251e-03,4.07808,5.000000e-01,5.000000e-01
1.021251e-03,4.25890,5.000000e-01,5.000000e-01
1.021251e-03,4.43973,5.000000e-01,5.000000e-01
1.021251e-03,4.62055,5.000000e-01,5.000000e-01
1.021251e-03,4.80137,5.000000e-01,5.000000e-01
1.021251e-03,4.98219,5.000000e-01,5.000000e-01
1.021251e-03,5.16301,5.000000e-01,5.000000e-01
1.021251e-03,5.34384,5.000000e-01,5.000000e-01
1.021251e-03,5.52466,5.000000e-01,5.000000e-01
1.021251e-03,5.70548,5.000000e-01,5.000000e-01
1.021251e-03,5.88630,5.000000e-01,5.000000e-01
1.021251e-03,6.06712,5.000000e-01,5.000000e-01
1.021251e-03,6.24795,5.000000e-01,5.000000e-01
1.021251e-03,6.42877,5.000000e-01,5.000000e-01
1.021251e-03,6.60959,5.000000e-01,5.000000e-01
1.021251e-03,6.79041,5.000000e-01,5.000000e-01
1.021251e-03,6.97123,5.000000e-01,5.000000e-01
1.021251e-03,7.15205,5.000000e-01,5.000000e-01
1.021251e-03,7.33288,5.000000e-01,5.000000e-01
1.021251e-03,7.51370,5.000000e-01,5.000000e-01
1.021251e-03,7.69452,5.000000e-01,5.000000e-01
1.021251e-03,7.87534,5.000000e-01,5.000000e-01
1.021251e-03,8.05616,5.000000e-01,5.000000e-01
1.021251e-03,8.23699,5.000000e-01,5.000000e-01
1.021251e-03,8.41781,5.000000e-01,5.000000e-01
1.021251e-03,8.59863,5.000000e-01,5.000000e-01
1.021251e-03,8.77945,5.000000e-01,5.000000e-01
1.021251e-03,8.96027,5.000000e-01,5.000000e-01
1.021251e-03,9.14110,5.000000e-01,5.000000e-01
1.021251e-03,9.32192,5.000000e-01,5.000000e-01
1.021251e-03,9.50274,5.000000e-01,5.000000e-01
1.021251e-03,9.68356,5.000000e-01,5.000000e-01
1.021251e-03,9.86438,5.000000e-01,5.000000e-01
1.370839e-03,0.10000,5.000000e-01,5.000000e-01
1.370839e-03,0.28082,5.000000e-01,1.485285e-01
1.370839e-03,0.46164,5.000000e-01,2.189448e-01
1.370839e-03,0.64247,5.000000e-01,2.780739e-01
1.370839e-03,0.82329,5.000000e-01,3.338723e-01
1.370839e-03,1.00411,5.000000e-01,4.392769e-01
1.370839e-03,1.18493,5.000000e-01,4.998861e-01
1.370839e-03,1.36575,5.000000e-01,5.000000e-01
1.370839e-03,1.54658,4.999999e-01,5.000000e-01
1.370839e-03,1.72740,4.999993e-01,5.000000e-01
1.370839e-03,1.90822,4.999986e-01,5.000000e-01
1.370839e-03,2.08904,4.999989e-01,5.000000e-01
1.370839e-03,2.26986,4.999997e-01,5.000000e-01
1.370839e-03,2.45068,5.000000e-01,5.000000e-01
1.370839e-03,2.63151,5.000000e-01,5.000000e-01
1.370839e-03,2.81233,5.000000e-01,5.000000e-01
1.370839e-03,2.99315,5.000000e-01,5.000000e-01
1.370839e-03,3.17397,5.000000e-01,5.000000e-01
1.370839e-03,3.35479,5.000000e-01,5.000000e-01
1.370839e-03,3.53562,5.000000e-01,5.000000e-01
1.370839e-03,3.71644,5.000000e-01,5.000000e-01
1.370839e-03,3.89726,5.000000e-01,5.000000e-01
1.370839e-03,4.07808,5.000000e-01,5.000000e-01
1.370839e-03,4.25890,5.000000e-01,5.000000e-01
1.370839e-03,4.43973,5.000000e-01,5.000000e-01
1.370839e-03,4.62055,5.000000e-01,5.000000e-01
1.370839e-03,4.80137,5.000000e-01,5.000000e-01
1.370839e-03,4.98219,5.000000e-01,5.000000e-01
1.370839e-03,5.16301,5.000000e-01,5.000000e-01
1.370839e-03,5.34384,5.000000e-01,5.000000e-01
1.370839e-03,5.52466,5.000000e-01,5.000000e-01
1.370839e-03,5.70548,5.000000e-01,5.000000e-01
1.370839e-03,5.88630,5.000000e-01,5.000000e-01
1.370839e-03,6.06712,5.000000e-01,5.000000e-01
1.370839e-03,6.24795,5.000000e-01,5.000000e-01
1.370839e-03,6.42877,5.000000e-01,5.000000e-01
1.370839e-03,6.60959,5.000000e-01,5.000000e-01
1.370839e-03,6.79041,5.000000e-01,5.000000e-01
1.370839e-03,6.97123,5.000000e-01,5.000000e-01
1.370839e-03,7.15205,5.000000e-01,5.000000e-01
1.370839e-03,7.33288,5.000000e-01,5.000000e-01
1.370839e-03,7.51370,5.000000e-01,5.000000e-01
1.370839e-03,7.69452,5.000000e-01,5.000000e-01
1.370839e-03,7.87534,5.000000e-01,5.000000e-01
1.370839e-03,8.05616,5.000000e-01,5.000000e-01
1.370839e-03,8.23699,5.000000e-01,5.000000e-01
1.370839e-03,8.41781,5.000000e-01,5.000000e-01
1.370839e-03,8.59863,5.000000e-01,5.000000e-01
1.370839e-03,8.77945,5.000000e-01,5.000000e-01
1.370839e-03,8.96027,5.000000e-01,5.000000e-01
1.370839e-03,9.14110,5.000000e-01,5.000000e-01
1.370839e-03,9.32192,5.000000e-01,5.000000e-01
1.370839e-03,9.50274,5.000000e-01,5.000000e-01
1.370839e-03,9.68356,5.000000e-01,5.000000e-01
1.370839e-03,9.86438,5.000000e-01,5.000000e-01
1.840095e-03,0.10000,5.000000e-01,5.000000e-01
1.840095e-03,0.28082,5.000000e-01,1.871762e-01
1.840095e-03,0.46164,5.000000e-01,2.692444e-01
1.840095e-03,0.64247,5.000000e-01,3.319442e-01
1.840095e-03,0.82329,5.000000e-01,3.860707e-01
1.840095e-03,1.00411,5.000000e-01,4.704929e-01
1.840095e-03,1.18493,5.000000e-01,4.999935e-01
1.840095e-03,1.36575,5.000000e-01,5.000000e-01
1.840095e-03,1.54658,4.999999e-01,5.000000e-01
1.840095e-03,1.72740,4.999998e-01,5.000000e-01
1.840095e-03,1.90822,4.999997e-01,5.000000e-01
1.840095e-03,2.08904,4.999999e-01,5.000000e-01
1.840095e-03,2.26986,5.000000e-01,5.000000e-01
1.840095e-03,2.45068,5.000000e-01,5.000000e-01
1.840095e-03,2.63151,5.000000e-01,5.000000e-01
1.840095e-03,2.81233,5.000000e-01,5.000000e-01
1.840095e-03,2.99315,5.000000e-01,5.000000e-01
1.840095e-03,3.17397,5.000000e-01,5.000000e-01
1.840095e-03,3.35479,5.000000e-01,5.000000e-01
1.840095e-03,3.53562,5.000000e-01,5.000000e-01
1.840095e-03,3.71644,5.000000e-01,5.000000e-01
1.840095e-03,3.89726,5.000000e-01,5.000000e-01
1.840095e-03,4.07808,5.000000e-01,5.000000e-01
1.840095e-03,4.25890,5.000000e-01,5.000000e-01
1.840095e-03,4.43973,5.000000e-01,5.000000e-01
1.840095e-03,4.62055,5.000000e-01,5.000000e-01
1.840095e-03,4.80137,5.000000e-01,5.000000e-01
1.840095e-03,4.98219,5.000000e-01,5.000000e-01
1.840095e-03,5.16301,5.000000e-01,5.000000e-01
1.840095e-03,5.34384,5.000000e-01,5.000000e-01
1.840095e-03,5.52466,5.000000e-01,5.000000e-01
1.840095e-03,5.70548,5.000000e-01,5.000000e-01
1.840095e-03,5.88630,5.000000e-01,5.000000e-01
1.840095e-03,6.06712,5.000000e-01,5.000000e-01
1.840095e-03,6.24795,5.000000e-01,5.000000e-01
1.840095e-03,6.42877,5.000000e-01,5.000000e-01
1.840095e-03,6.60959,5.000000e-01,5.000000e-01
1.840095e-03,6.79041,5.000000e-01,5.000000e-01
1.840095e-03,6.97123,5.000000e-01,5.000000e-01
1.840095e-03,7.15205,5.000000e-01,5.000000e-01
1.840095e-03,7.33288,5.000000e-01,5.000000e-01
1.840095e-03,7.51370,5.000000e-01,5.000000e-01
1.840095e-03,7.69452,5.000000e-01,5.000000e-01
1.840095e-03,7.87534,5.000000e-01,5.000000e-01
1.840095e-03,8.05616,5.000000e-01,5.000000e-01
1.840095e-03,8.23699,5.000000e-01,5.000000e-01
1.840095e-03,8.41781,5.000000e-01,5.000000e-01
1.840095e-03,8.59863,5.000000e-01,5.000000e-01
1.840095e-03,8.77945,5.000000e-01,5.000000e-01
1.840095e-03,8.96027,5.000000e-01,5.000000e-01
1.840095e-03,9.14110,5.000000e-01,5.000000e-01
1.840095e-03,9.32192,5.000000e-01,5.000000e-01
1.840095e-03,9.50274,5.000000e-01,5.000000e-01
1.840095e-03,9.68356,5.000000e-01,5.000000e-01
1.840095e-03,9.86438,5.000000e-01,5.000000e-01
2.469984e-03,0.10000,5.000000e-01,5.000000e-01
2.469984e-03,0.28082,5.000000e-01,2.334024e-01
2.469984e-03,0.46164,5.000000e-01,3.229086e-01
2.469984e-03,0.64247,5.000000e-01,3.842923e-01
2.469984e-03,0.82329,5.000000e-01,4.313317e-01
2.469984e-03,1.00411,5.000000e-01,4.888003e-01
2.469984e-03,1.18493,5.000000e-01,4.999999e-01
2.469984e-03,1.36575,5.000000e-01,5.000000e-01
2.469984e-03,1.54658,5.000000e-01,5.000000e-01
2.469984e-03,1.72740,5.000000e-01,5.000000e-01
2.469984e-03,1.90822,5.000000e-01,5.000000e-01
2.469984e-03,2.08904,5.000000e-01,5.000000e-01
2.469984e-03,2.26986,5.000000e-01,5.000000e-01
2.469984e-03,2.45068,5.000000e-01,5.000000e-01
2.469984e-03,2.63151,5.000000e-01,5.000000e-01
2.469984e-03,2.81233,5.000000e-01,5.000000e-01
2.469984e-03,2.99315,5.000000e-01,5.000000e-01
2.469984e-03,3.17397,5.000000e-01,5.000000e-01
2.469984e-03,3.35479,5.000000e-01,5.000000e-01
2.469984e-03,3.53562,5.000000e-01,5.000000e-01
2.469984e-03,3.71644,5.000000e-01,5.000000e-01
2.469984e-03,3.89726,5.000000e-01,5.000000e-01
2.469984e-03,4.07808,5.000000e-01,5.000000e-01
2.469984e-03,4.25890,5.000000e-01,5.000000e-01
2.469984e-03,4.43973,5.000000e-01,5.000000e-01
2.469984e-03,4.62055,5.000000e-01,5.000000e-01
2.469984e-03,4.80137,5.000000e-01,5.000000e-01
2.469984e-03,4.98219,5.000000e-01,5.000000e-01
2.469984e-03,5.16301,5.000000e-01,5.000000e-01
2.469984e-03,5.34384,5.000000e-01,5.000000e-01
2.469984e-03,5.52466,5.000000e-01,5.000000e-01
2.469984e-03,5.70548,5.000000e-01,5.000000e-01
2.469984e-03,5.88630,5.000000e-01,5.000000e-01
2.469984e-03,6.06712,5.000000e-01,5.000000e-01
2.469984e-03,6.24795,5.000000e-01,5.000000e-01
2.469984e-03,6.42877,5.000000e-01,5.000000e-01
2.469984e-03,6.60959,5.000000e-01,5.000000e-01
2.469984e-03,6.79041,5.000000e-01,5.000000e-01
2.469984e-03,6.97123,5.000000e-01,5.000000e-01
2.469984e-03,7.15205,5.000000e-01,5.000000e-01
2.469984e-03,7.33288,5.000000e-01,5.000000e-01
2.469984e-03,7.51370,5.000000e-01,5.000000e-01
2.469984e-03,7.69452,5.000000e-01,5.000000e-01
2.469984e-03,7.87534,5.000000e-01,5.000000e-01
2.469984e-03,8.05616,5.000000e-01,5.000000e-01
2.469984e-03,8.23699,5.000000e-01,5.000000e-01
2.469984e-03,8.41781,5.000000e-01,5.000000e-01
2.469984e-03,8.59863,5.000000e-01,5.000000e-01
2.469984e-03,8.77945,5.000000e-01,5.000000e-01
2.469984e-03,8.96027,5.000000e-01,5.000000e-01
2.469984e-03,9.14110,5.000000e-01,5.000000e-01
2.469984e-03,9.32192,5.000000e-01,5.000000e-01
2.469984e-03,9.50274,5.000000e-01,5.000000e-01
2.469984e-03,9.68356,5.000000e-01,5.000000e-01
2.469984e-03,9.86438,5.000000e-01,5.000000e-01
3.315492e-03,0.10000,5.000000e-01,5.000000e-01
3.315492e-03,0.28082,5.000000e-01,2.850255e-01
3.315492e-03,0.46164,5.000000e-01,3.758656e-01
3.315492e-03,0.64247,5.000000e-01,4.298891e-01
3.315492e-03,0.82329,5.000000e-01,4.651976e-01
3.315492e-03,1.00411,5.000000e-01,4.969488e-01
3.315492e-03,1.18493,5.000000e-01,5.000000e-01
3.315492e-03,1.36575,5.000000e-01,5.000000e-01
3.315492e-03,1.54658,5.000000e-01,5.000000e-01
3.315492e-03,1.72740,5.000000e-01,5.000000e-01
3.315492e-03,1.90822,5.000000e-01,5.000000e-01
3.315492e-03,2.08904,5.000000e-01,5.000000e-01
3.315492e-03,2.26986,5.000000e-01,5.000000e-01
3.315492e-03,2.45068,5.000000e-01,5.000000e-01
3.315492e-03,2.63151,5.000000e-01,5.000000e-01
3.315492e-03,2.81233,5.000000e-01,5.000000e-01
3.315492e-03,2.99315,5.000000e-01,5.000000e-01
3.315492e-03,3.17397,5.000000e-01,5.000000e-01
3.315492e-03,3.35479,5.000000e-01,5.000000e-01
3.315492e-03,3.53562,5.000000e-01,5.000000e-01
3.315492e-03,3.71644,5.000000e-01,5.000000e-01
3.315492e-03,3.89726,5.000000e-01,5.000000e-01
3.315492e-03,4.07808,5.000000e-01,5.000000e-01
3.315492e-03,4.25890,5.000000e-01,5.000000e-01
3.315492e-03,4.43973,5.000000e-01,5.000000e-01
3.315492e-03,4.62055,5.000000e-01,5.000000e-01
3.315492e-03,4.80137,5.000000e-01,5.000000e-01
3.315492e-03,4.98219,5.000000e-01,5.000000e-01
3.315492e-03,5.16301,5.000000e-01,5.000000e-01
3.315492e-03,5.34384,5.000000e-01,5.000000e-01
3.315492e-03,5.52466,5.000000e-01,5.000000e-01
3.315492e-03,5.70548,5.000000e-01,5.000000e-01
3.315492e-03,5.88630,5.000000e-01,5.000000e-01
3.315492e-03,6.06712,5.000000e-01,5.000000e-01
3.315492e-03,6.24795,5.000000e-01,5.000000e-01
3.315492e-03,6.42877,5.000000e-01,5.000000e-01
3.315492e-03,6.60959,5.000000e-01,5.000000e-01
3.315492e-03,6.79041,5.000000e-01,5.000000e-01
3.315492e-03,6.97123,5.000000e-01,5.000000e-01
3.315492e-03,7.15205,5.000000e-01,5.000000e-01
3.315492e-03,7.33288,5.000000e-01,5.000000e-01
3.315492e-03,7.51370,5.000000e-01,5.000000e-01
3.315492e-03,7.69452,5.000000e-01,5.000000e-01
3.315492e-03,7.87534,5.000000e-01,5.000000e-01
3.315492e-03,8.05616,5.000000e-01,5.000000e-01
3.315492e-03,8.23699,5.000000e-01,5.000000e-01
3.315492e-03,8.41781,5.000000e-01,5.000000e-01
3.315492e-03,8.59863,5.000000e-01,5.000000e-01
3.315492e-03,8.77945,5.000000e-01,5.000000e-01
3.315492e-03,8.96027,5.000000e-01,5.000000e-01
3.315492e-03,9.14110,5.000000e-01,5.000000e-01
3.315492e-03,9.32192,5.000000e-01,5.000000e-01
3.315492e-03,9.50274,5.000000e-01,5.000000e-01
3.315492e-03,9.68356,5.000000e-01,5.000000e-01
3.315492e-03,9.86438,5.000000e-01,5.000000e-01
4.450428e-03,0.10000,5.000000e-01,5.000000e-01
4.450428e-03,0.28082,5.000000e-01,3.389720e-01
4.450428e-03,0.46164,5.000000e-01,4.229512e-01
4.450428e-03,0.64247,5.000000e-01,4.642127e-01
4.450428e-03,0.82329,5.000000e-01,4.860225e-01
4.450428e-03,1.00411,5.000000e-01,4.994674e-01
4.450428e-03,1.18493,5.000000e-01,5.000000e-01
4.450428e-03,1.36575,5.000000e-01,5.000000e-01
4.450428e-03,1.54658,5.000000e-01,5.000000e-01
4.450428e-03,1.72740,5.000000e-01,5.000000e-01
4.450428e-03,1.90822,5.000000e-01,5.000000e-01
4.450428e-03,2.08904,5.000000e-01,5.000000e-01
4.450428e-03,2.26986,5.000000e-01,5.000000e-01
4.450428e-03,2.45068,5.000000e-01,5.000000e-01
4.450428e-03,2.63151,5.000000e-01,5.000000e-01
4.450428e-03,2.81233,5.000000e-01,5.000000e-01
4.450428e-03,2.99315,5.000000e-01,5.000000e-01
4.450428e-03,3.17397,5.000000e-01,5.000000e-01
4.450428e-03,3.35479,5.000000e-01,5.000000e-01
4.450428e-03,3.53562,5.000000e-01,5.000000e-01
4.450428e-03,3.71644,5.000000e-01,5.000000e-01
4.450428e-03,3.89726,5.000000e-01,5.000000e-01
4.450428e-03,4.07808,5.000000e-01,5.000000e-01
4.450428e-03,4.25890,5.000000e-01,5.000000e-01
4.450428e-03,4.43973,5.000000e-01,5.000000e-01
